date,state,cases,deaths,fracpos,volume,RR
2021-06-30,Alabama,532,14,0.11661551950898728,4562,0.7652795330411882
2021-07-01,Alabama,0,0,0,5165,0.7646737589952766
2021-07-02,Alabama,315,6,0.08213820078226859,3835,0.7646361901826019
2021-07-03,Alabama,0,0,0,2922,0.7638830176723578
2021-07-04,Alabama,0,0,0,1707,0.7638790801414141
2021-07-05,Alabama,0,0,0,2505,0.7635031925568012
2021-07-06,Alabama,0,0,0,3851,0.7634684827452644
2021-07-07,Alabama,1613,29,0.28228911445572274,5714,0.7633033296868226
2021-07-08,Alabama,0,0,0,5605,0.7626955535710207
2021-07-09,Alabama,1160,11,0.2481814291827129,4674,0.7623837580491697
2021-07-10,Alabama,534,4,0.17028061224489793,3136,0.7623560870865339
2021-07-11,Alabama,0,0,0,2383,0.7619970857785
2021-07-12,Alabama,610,0,0.12603305785123972,4840,0.7616640668123026
2021-07-13,Alabama,0,0,0,5646,0.7613963627446855
2021-07-14,Alabama,1398,26,0.23539316383229505,5939,0.7613545828644918
2021-07-15,Alabama,965,11,0.15783447824664704,6114,0.7606362932156615
2021-07-16,Alabama,999,3,0.15781990521327016,6330,0.7603267174931709
2021-07-17,Alabama,901,1,0.2158600862482032,4174,0.7603006269536153
2021-07-18,Alabama,724,0,0.22745837260446122,3183,0.7600316044301498
2021-07-19,Alabama,718,0,0.10475634665888534,6854,0.7598096089744778
2021-07-20,Alabama,1391,17,0.16595084705320925,8382,0.7594212007397929
2021-07-21,Alabama,1632,2,0.20228061477441742,8068,0.7590923572111646
2021-07-22,Alabama,1567,6,0.17288172992056483,9064,0.7587444256014556
2021-07-23,Alabama,1733,4,0.19423895987446765,8922,0.7587231062623457
2021-07-24,Alabama,1888,11,0.28373910429816646,6654,0.7584491113936178
2021-07-25,Alabama,1536,0,0.29162711220808807,5267,0.758122667162779
2021-07-26,Alabama,1403,0,0.15935938209904593,8804,0.7578799991175582
2021-07-27,Alabama,2667,9,0.22730759396573766,11733,0.7577374758496702
2021-07-28,Alabama,2726,18,0.19689418562657998,13845,0.7572256379413459
2021-07-29,Alabama,0,0,0,13924,0.7568638375606983
2021-07-30,Alabama,0,0,0,12833,0.7565343548576935
2021-07-31,Alabama,8144,26,0.807936507936508,10080,0.7564941678021161
2021-08-01,Alabama,1798,0,0.2347258485639687,7660,0.7561991846875419
2021-08-02,Alabama,1705,0,0.13894548121587488,12271,0.7561897394393253
2021-08-03,Alabama,3307,6,0.2048312170950759,16145,0.7556780407788516
2021-08-04,Alabama,3399,19,0.20352074726064304,16701,0.7554469320804651
2021-08-05,Alabama,3817,13,0.23579194465035833,16188,0.7553442546216854
2021-08-06,Alabama,3685,26,0.2369317816498425,15553,0.7547494753169472
2021-08-07,Alabama,3891,24,0.32857625401114676,11842,0.7543705173453015
2021-08-08,Alabama,0,0,0,6911,0.7543539966092335
2021-08-09,Alabama,4877,1,0.41591335493774523,11726,0.7540522113874695
2021-08-10,Alabama,3815,23,0.24199175388518873,15765,0.753821378658296
2021-08-11,Alabama,3851,41,0.22923983570450623,16799,0.7537303033013966
2021-08-12,Alabama,4167,35,0.37109270638525255,11229,0.7532610986527338
2021-08-13,Alabama,3986,41,0.4377814387699067,9105,0.7527343122202853
2021-08-14,Alabama,0,0,0,11484,0.7527115392331895
2021-08-15,Alabama,6992,33,0.9490973259128546,7367,0.752081920911704
2021-08-16,Alabama,2466,1,0.18442898810859323,13371,0.7518643571393776
2021-08-17,Alabama,4023,33,0.2164648910411623,18585,0.7513437404936044
2021-08-18,Alabama,4465,40,0.22600728892488361,19756,0.750697919448607
2021-08-19,Alabama,3890,42,0.24525565853350986,15861,0.7499305143867818
2021-08-20,Alabama,3799,28,0.2111376646473629,17993,0.7491230832322531
2021-08-21,Alabama,6210,58,0.4372623574144488,14202,0.748335312068966
2021-08-22,Alabama,3315,0,0.3734790446146913,8876,0.74732793019704
2021-08-23,Alabama,2588,0,0.2551764937882075,10142,0.7468740509994265
2021-08-24,Alabama,0,0,0,10030,0.7461598949718609
2021-08-25,Alabama,0,0,0,22171,0.7451084189112581
2021-08-26,Alabama,11142,103,0.4711205073995773,23650,0.7442378501234305
2021-08-27,Alabama,5033,50,0.2293042963232949,21949,0.7401161076441305
2021-08-28,Alabama,6190,66,0.399097356544165,15510,0.7400618010546238
2021-08-29,Alabama,3433,3,0.3317549284885967,10348,0.7388075581310203
2021-08-30,Alabama,3072,0,0.2192406508706823,14012,0.7376048273170991
2021-08-31,Alabama,5206,61,0.26898832282732255,19354,0.736929400618683
2021-09-01,Alabama,4691,8,0.2089811556109948,22447,0.7355185993591307
2021-09-02,Alabama,5312,39,0.30248846876601565,17561,0.7342537095994093
2021-09-03,Alabama,5128,64,0.28573020560539364,17947,0.7329789915936079
2021-09-04,Alabama,4420,20,0.350265472699897,12619,0.7320358329023806
2021-09-05,Alabama,2842,1,0.3358147229114971,8463,0.7316458366602604
2021-09-06,Alabama,2566,1,0.4156811922890005,6173,0.7309056085242284
2021-09-07,Alabama,2672,4,0.22108224391858347,12086,0.7301918256422265
2021-09-08,Alabama,4791,68,0.26624062239510976,17995,0.7292868031590296
2021-09-09,Alabama,4367,64,0.21144627899094567,20653,0.7279278354347377
2021-09-10,Alabama,4800,53,0.29277218664226906,16395,0.7265140740331586
2021-09-11,Alabama,4494,68,0.36166103331723803,12426,0.726460413081762
2021-09-12,Alabama,1794,3,0.24074074074074076,7452,0.7249832147351546
2021-09-13,Alabama,2692,2,0.23240956574289914,11583,0.6973064541658303
2021-09-14,Alabama,3944,40,0.26239105847914307,15031,0.6958705401682979
2021-09-15,Alabama,3651,66,0.22870207967927839,15964,0.6942994577249756
2021-09-16,Alabama,3972,72,0.28064721260510134,14153,0.6929375208654939
2021-09-17,Alabama,2974,192,0.22906878225371638,12983,0.6916204405446511
2021-09-18,Alabama,3462,161,0.4378952694156337,7906,0.6915309980742289
2021-09-19,Alabama,2090,1,0.5598714170908119,3733,0.68879097788498
2021-09-20,Alabama,1920,0,1920,1,0.6881457781118768
2021-09-21,Alabama,3220,250,0,0,0.6875672691560536
2021-09-22,Alabama,3018,205,0,0,0.686696668157585
2021-09-23,Alabama,3366,133,0,0,0.686499463377528
2021-09-24,Alabama,2569,123,0.044532658438496756,57688,0.6857603945976034
2021-09-25,Alabama,2937,101,0,0,0.6837880403845341
2021-09-26,Alabama,1633,0,0,0,0.6825766644248586
2021-09-27,Alabama,1594,3,0,0,0.6819267682689428
2021-09-28,Alabama,1984,130,0.1316522893165229,15070,0.6807359320689731
2021-09-29,Alabama,2141,45,0.2538835527095933,8433,0.6804405556070539
2021-09-30,Alabama,1702,99,0.315418828762046,5396,0.6792630284496028
2021-10-01,Alabama,1845,94,0.19907207596029347,9268,0.6790817430722741
2021-10-02,Alabama,1480,76,0.13162575595873352,11244,0.6783402921100498
2021-10-03,Alabama,892,1,0.06919556279574895,12891,0.6768838333700408
2021-10-04,Alabama,736,1,0.043739228620669174,16827,0.6759196833518526
2021-10-05,Alabama,1549,71,0.11904395942207194,13012,0.6755370006628855
2021-10-06,Alabama,1272,70,0.13922942206654992,9136,0.674940086211071
2021-10-07,Alabama,1262,63,0.1988340948479597,6347,0.6743820886814278
2021-10-08,Alabama,1049,81,0.10746849708021719,9761,0.6729796089749905
2021-10-09,Alabama,919,101,0.079415831316972,11572,0.6725758913706648
2021-10-10,Alabama,653,1,0.04933514656996072,13236,0.6717167842201568
2021-10-11,Alabama,467,1,0.035747091243110846,13064,0.6712388384150781
2021-10-12,Alabama,886,10,0,0,0.6707629359601976
2021-10-13,Alabama,1016,111,0.0850636302746149,11944,0.6705753455544144
2021-10-14,Alabama,1050,121,0.15000000000000002,7000,0.6699383899499534
2021-10-15,Alabama,1143,41,0.25772266065388955,4435,0.669377212899692
2021-10-16,Alabama,787,37,0.08610503282275711,9140,0.6687704483000134
2021-10-17,Alabama,544,0,0.051476154428463296,10568,0.6678554509851502
2021-10-18,Alabama,338,0,0.030718894846859947,11003,0.6675031450082363
2021-10-19,Alabama,961,84,0.09947210433702514,9661,0.6672290620874269
2021-10-20,Alabama,665,48,0.06320091237407337,10522,0.6667399642067594
2021-10-21,Alabama,1065,9,0.1400762856767066,7603,0.6661864801865899
2021-10-22,Alabama,1598,58,0.3834893208543317,4167,0.6651408125231569
2021-10-23,Alabama,945,28,0.11453157193067508,8251,0.6642358824569761
2021-10-24,Alabama,414,1,0.051918735891647846,7974,0.6639377266070554
2021-10-25,Alabama,301,0,0.028961801212354473,10393,0.6636666752667961
2021-10-26,Alabama,943,17,0.0854476259514317,11036,0.6634519133592309
2021-10-27,Alabama,7393,8,0.6910637502336885,10698,0.6625663992172283
2021-10-28,Alabama,2141,52,0.33101422387136675,6468,0.6618275804037911
2021-10-29,Alabama,376,48,0.07636068237205523,4924,0.6611374637118024
2021-10-30,Alabama,488,41,0.06430359731189879,7589,0.6604417049582926
2021-10-31,Alabama,394,0,0.052192343356736,7549,0.6601379151729619
2021-11-01,Alabama,217,0,0.01508201278843481,14388,0.6597474785927316
2021-11-02,Alabama,745,56,0.08605752570174424,8657,0.6595770831781587
2021-11-03,Alabama,484,47,0.04658325312800771,10390,0.6588079209160659
2021-11-04,Alabama,1089,58,0.16390728476821195,6644,0.658307270811443
2021-11-05,Alabama,575,52,0.1445813427206437,3977,0.6578079698928955
2021-11-06,Alabama,583,48,0.07457150166282939,7818,0.6576095894158506
2021-11-07,Alabama,292,0,0.03388650342346525,8617,0.6569717886027858
2021-11-08,Alabama,223,0,0.020728759992563676,10758,0.6564800277593189
2021-11-09,Alabama,995,45,0.09424133358590642,10558,0.6562685431255556
2021-11-10,Alabama,178,38,0.01463695419784557,12161,0.6554656414505695
2021-11-11,Alabama,686,17,0.10976000000000001,6250,0.6552514714766365
2021-11-12,Alabama,722,0,0.15332342323210874,4709,0.6552199757129249
2021-11-13,Alabama,600,47,0.08103727714748786,7404,0.6548166513775386
2021-11-14,Alabama,259,0,0.03293489318413021,7864,0.6532964785089715
2021-11-15,Alabama,258,0,0.01486945997348856,17351,0.6529721118357298
2021-11-16,Alabama,542,18,0.051752124510646445,10473,0.6527634371301102
2021-11-17,Alabama,496,26,0.042681352723517786,11621,0.6523116966260131
2021-11-18,Alabama,492,18,0.08312214901165742,5919,0.6513846834491237
2021-11-19,Alabama,473,20,0.09501807955002008,4978,0.651135736069307
2021-11-20,Alabama,680,10,0.10137149672033391,6708,0.65024446153003
2021-11-21,Alabama,272,0,0.030500112132765194,8918,0.650012004689815
2021-11-22,Alabama,253,0,0.024682926829268297,10250,0.6497446283431113
2021-11-23,Alabama,619,13,0.07376951495650104,8391,0.6492542420517126
2021-11-24,Alabama,416,16,0.03962282122106868,10499,0.6477972497145907
2021-11-25,Alabama,398,13,0.06866804692891652,5796,0.6477972497145907
2021-11-26,Alabama,0,0,0,4873,0.6477972497145907
2021-11-27,Alabama,357,0,0.05263157894736844,6783,0.6477972497145907
2021-11-28,Alabama,157,0,0.02020072053525476,7772,0.6477972497145907
2021-11-29,Alabama,176,1,0.026788432267884327,6570,0.6461389941484993
2021-11-30,Alabama,477,3,0.14943609022556395,3192,0.6457454542797676
2021-12-01,Alabama,536,24,0.1297820823244552,4130,0.6452369572979636
2021-12-02,Alabama,767,14,0.2553262316910786,3004,0.6449987909720313
2021-12-03,Alabama,595,15,0.19879719345138663,2993,0.6442149784042285
2021-12-04,Alabama,478,13,0.10025167785234901,4768,0.6441290250419103
2021-12-05,Alabama,361,0,0.050581476810985,7137,0.6437641672538693
2021-12-06,Alabama,281,0,0.03218417134348872,8731,0.6437912252326041
2021-12-07,Alabama,630,14,0.06546134663341646,9624,0.6437000719916439
2021-12-08,Alabama,687,4,0.07572751322751324,9072,0.6435832023291735
2021-12-09,Alabama,549,0,0.09650202144489366,5689,0.6435478764442045
2021-12-10,Alabama,592,40,0,0,0.6432870525359857
2021-12-11,Alabama,713,22,0.06785952222327972,10507,0.6430723325233756
2021-12-12,Alabama,330,0,0.04267977237454734,7732,0.6430440617610381
2021-12-13,Alabama,294,0,0.02961321514907333,9928,0.6431291834280136
2021-12-14,Alabama,1655,20,0.16459472899055194,10055,0.6430144779487336
2021-12-15,Alabama,647,19,0.06451934583167132,10028,0.6428780518690037
2021-12-16,Alabama,816,16,0,0,0.6428390453912773
2021-12-17,Alabama,908,23,0.0796840719613866,11395,0.6424683889298805
2021-12-18,Alabama,692,10,0.07718045951371849,8966,0.6421965861617448
2021-12-19,Alabama,552,0,0.04151312326088593,13297,0.6421102011947998
2021-12-20,Alabama,552,0,0.037614991482112434,14675,0.6419795742819066
2021-12-21,Alabama,1254,15,0.10437822540369569,12014,0.64192999635009
2021-12-22,Alabama,1460,12,0.14358772619984264,10168,0.6417033307355162
2021-12-23,Alabama,2060,22,0.30750858337065246,6699,0.6413810490476526
2021-12-24,Alabama,2466,16,0.40646118345145876,6067,0.6409545173928246
2021-12-25,Alabama,2449,0,0.2619811724433034,9348,0.640910059978019
2021-12-26,Alabama,863,0,0.08936522729626178,9657,0.6407740354928777
2021-12-27,Alabama,1679,0,0.1496968616262482,11216,0.6407366176944086
2021-12-28,Alabama,3705,18,0.3039376538146022,12190,0.6406101374332817
2021-12-29,Alabama,5975,18,0.5389194552178227,11087,0.640535698826087
2021-12-30,Alabama,8256,1,0,0,0.6403179535616721
2021-12-31,Alabama,8051,0,0.8401335698632995,9583,0.6400352645240781
2022-01-01,Alabama,0,0,0,11172,0.6398144266350116
2022-01-02,Alabama,12927,0,0.8731509625126647,14805,0.6398144266350116
2022-01-03,Alabama,4062,0,0.2890486017220523,14053,0.6395309155642265
2022-01-04,Alabama,7572,41,0.5137390596376961,14739,0.6393720217182325
2022-01-05,Alabama,11075,7,0.7812499999999999,14176,0.6393030930153788
2022-01-06,Alabama,12626,40,1.180220601981679,10698,0.6391144633231186
2022-01-07,Alabama,12972,42,2.1388293487221772,6065,0.6388120428758476
2022-01-08,Alabama,8332,39,0.6310209027567404,13204,0.6385471830142412
2022-01-09,Alabama,12452,0,0.8381798599892301,14856,0.6384102677050194
2022-01-10,Alabama,6250,0,0.2861590586511606,21841,0.6383286803567968
2020-03-06,Alaska,0,0,0,8,1
2020-03-07,Alaska,0,0,0,4,1
2020-03-08,Alaska,0,0,0,2,1
2020-03-09,Alaska,0,0,0,9,1
2020-03-10,Alaska,0,0,0,0,1
2020-03-11,Alaska,0,0,0.1577669902912622,23,1
2020-03-12,Alaska,0,0,0.12785388127853878,0,1
2020-03-13,Alaska,0,0,0.07879656160458454,14,1
2020-03-14,Alaska,0,0,0.05890052356020943,84,1
2020-03-15,Alaska,0,0,0.06903765690376566,0,1
2020-03-16,Alaska,0,0,0.08560447239692523,0,1
2020-03-17,Alaska,3,0,0.07807807807807808,193,1
2020-03-18,Alaska,5,0,0.04826139088729015,75,1
2020-03-19,Alaska,3,0,0.05145167217934584,26,1
2020-03-20,Alaska,3,0,0.042442356959863356,260,1
2020-03-21,Alaska,1,0,0.03914715134568333,74,1
2020-03-22,Alaska,10,0,0.03913270637408568,196,1
2020-03-23,Alaska,13,0,0.03528380451457375,0,1
2020-03-24,Alaska,4,0,0.0350238161950126,54,1
2020-03-25,Alaska,7,1,0.030192217533989672,669,1
2020-03-26,Alaska,14,0,0.028546637744034712,169,1
2020-03-27,Alaska,11,0,0.0249312776383411,528,1
2020-03-28,Alaska,17,1,0.027430425558467492,533,1
2020-03-29,Alaska,19,0,0.028785679729075947,413,1
2020-03-30,Alaska,8,1,0.026193293885601567,320,1
2020-03-31,Alaska,10,0,0.029436501261564336,59,1
2020-04-01,Alaska,13,0,0.03043334435990738,890,1
2020-04-02,Alaska,8,0,0.033622559652928416,419,1
2020-04-03,Alaska,11,0,0.03284278535534817,994,1
2020-04-04,Alaska,11,2,0.03424401197604791,24,1
2020-04-05,Alaska,14,1,0.03537228845026382,244,1
2020-04-06,Alaska,6,0,0.033134920634920635,599,1
2020-04-07,Alaska,22,0,0.03179654562763496,30,1
2020-04-08,Alaska,13,1,0.02985074626865671,155,1
2020-04-09,Alaska,9,0,0.034193548387096775,155,1
2020-04-10,Alaska,11,0,0.03221167673281564,209,1
2020-04-11,Alaska,11,1,0.037362446928342445,300,1
2020-04-12,Alaska,15,0,0.033997866929198456,306,1
2020-04-13,Alaska,5,0,0,0,1
2020-04-14,Alaska,8,1,0,0,1
2020-04-15,Alaska,8,0,0,0,1
2020-04-16,Alaska,7,0,0,0,1
2020-04-17,Alaska,9,0,0,0,1
2020-04-18,Alaska,5,0,0,0,1
2020-04-19,Alaska,5,0,0,0,1
2020-04-20,Alaska,2,0,0,0,1
2020-04-21,Alaska,8,0,0,0,1
2020-04-22,Alaska,6,0,0,0,1
2020-04-23,Alaska,2,0,0,0,1
2020-04-24,Alaska,2,0,0,0,1
2020-04-25,Alaska,0,0,0,0,1
2020-04-26,Alaska,1,0,0,0,1
2020-04-27,Alaska,5,0,0,0,1
2020-04-28,Alaska,6,0,0,0,1
2020-04-29,Alaska,4,0,0,0,1
2020-04-30,Alaska,0,0,0,0,1
2020-05-01,Alaska,9,0,0,0,1
2020-05-02,Alaska,1,0,0,0,1
2020-05-03,Alaska,3,0,0,0,1
2020-05-04,Alaska,2,0,0,0,1
2020-05-05,Alaska,1,0,0,0,1
2020-05-06,Alaska,2,1,0,0,1
2020-05-07,Alaska,2,0,0,0,1
2020-05-08,Alaska,3,0,0,0,1
2020-05-09,Alaska,1,0,0,0,1
2020-05-10,Alaska,1,0,0,0,1
2020-05-11,Alaska,0,0,0,0,1
2020-05-12,Alaska,4,0,0,0,1
2020-05-13,Alaska,0,0,0,0,1
2020-05-14,Alaska,0,0,0,0,1
2020-05-15,Alaska,5,0,0,0,1
2020-05-16,Alaska,0,0,0,0,1
2020-05-17,Alaska,0,0,0,0,1
2020-05-18,Alaska,0,0,0,0,1
2020-05-19,Alaska,12,0,0,0,1
2020-05-20,Alaska,1,0,0,0,1
2020-05-21,Alaska,0,0,0,0,1
2020-05-22,Alaska,3,0,0,0,1
2020-05-23,Alaska,4,0,0,0,1
2020-05-24,Alaska,0,0,0,0,1
2020-05-25,Alaska,1,0,0,0,1
2020-05-26,Alaska,2,0,0,0,1
2020-05-27,Alaska,1,0,0,0,1
2020-05-28,Alaska,13,0,0,0,1
2020-05-29,Alaska,5,0,0,0,1
2020-05-30,Alaska,4,0,0,0,1
2020-05-31,Alaska,26,0,0,0,1
2020-06-01,Alaska,8,0,0,0,1
2020-06-02,Alaska,20,0,0,0,1
2020-06-03,Alaska,28,0,0,0,1
2020-06-04,Alaska,8,0,0,0,1
2020-06-05,Alaska,11,0,0,0,1
2020-06-06,Alaska,12,0,0,0,1
2020-06-07,Alaska,8,0,0,0,1
2020-06-08,Alaska,19,0,0,0,1
2020-06-09,Alaska,10,1,0,0,1
2020-06-10,Alaska,20,0,0,0,1
2020-06-11,Alaska,17,0,0,0,1
2020-06-12,Alaska,15,1,0,0,1
2020-06-13,Alaska,29,0,0,0,1
2020-06-14,Alaska,7,0,0,0,1
2020-06-15,Alaska,3,0,0,0,1
2020-06-16,Alaska,12,0,0,0,1
2020-06-17,Alaska,20,0,0,0,1
2020-06-18,Alaska,13,0,0,0,1
2020-06-19,Alaska,13,0,0,0,1
2020-06-20,Alaska,21,0,0,0,1
2020-06-21,Alaska,11,0,0,0,1
2020-06-22,Alaska,8,0,0,0,1
2020-06-23,Alaska,2,0,0,0,1
2020-06-24,Alaska,31,0,0,0,1
2020-06-25,Alaska,23,0,0,0,1
2020-06-26,Alaska,21,2,0,0,1
2020-06-27,Alaska,19,0,0,0,1
2020-06-28,Alaska,28,0,0,0,1
2020-06-29,Alaska,22,0,0,0,1
2020-06-30,Alaska,35,0,0,0,1
2020-07-01,Alaska,38,0,0,0,1
2020-07-02,Alaska,40,0,0,0,1
2020-07-03,Alaska,47,1,0,0,1
2020-07-04,Alaska,48,1,0,0,1
2020-07-05,Alaska,27,0,0,0,1
2020-07-06,Alaska,29,0,0,0,1
2020-07-07,Alaska,18,1,0,0,1
2020-07-08,Alaska,41,0,0,0,1
2020-07-09,Alaska,46,0,0,0,1
2020-07-10,Alaska,55,0,0,0,1
2020-07-11,Alaska,77,0,0,0,1
2020-07-12,Alaska,90,0,0,0,1
2020-07-13,Alaska,62,0,0,0,1
2020-07-14,Alaska,41,0,0,0,1
2020-07-15,Alaska,51,0,0,0,1
2020-07-16,Alaska,63,0,0,0,1
2020-07-17,Alaska,43,0,0,0,1
2020-07-18,Alaska,60,1,0,0,1
2020-07-19,Alaska,83,0,0,0,1
2020-07-20,Alaska,76,0,0,0,1
2020-07-21,Alaska,102,0,0,0,1
2020-07-22,Alaska,82,1,0,0,1
2020-07-23,Alaska,60,0,0,0,1
2020-07-24,Alaska,57,0,0,0,1
2020-07-25,Alaska,88,1,0,0,1
2020-07-26,Alaska,186,0,0,0,1
2020-07-27,Alaska,100,1,0,0,1
2020-07-28,Alaska,109,1,0,0,1
2020-07-29,Alaska,68,0,0,0,1
2020-07-30,Alaska,84,1,0,0,1
2020-07-31,Alaska,110,0,0,0,1
2020-08-01,Alaska,148,1,0,0,1
2020-08-02,Alaska,141,0,0,0,1
2020-08-03,Alaska,60,1,0,0,1
2020-08-04,Alaska,54,0,0,0,1
2020-08-05,Alaska,55,0,0,0,1
2020-08-06,Alaska,34,0,0,0,1
2020-08-07,Alaska,55,0,0,0,1
2020-08-08,Alaska,76,1,0,0,1
2020-08-09,Alaska,101,0,0,0,1
2020-08-10,Alaska,60,0,0,0,1
2020-08-11,Alaska,51,0,0,0,1
2020-08-12,Alaska,54,1,0,0,1
2020-08-13,Alaska,84,0,0,0,1
2020-08-14,Alaska,110,0,0,0,1
2020-08-15,Alaska,86,1,0,0,1
2020-08-16,Alaska,100,0,0,0,1
2020-08-17,Alaska,51,0,0,0,1
2020-08-18,Alaska,62,1,0,0,1
2020-08-19,Alaska,67,0,0,0,1
2020-08-20,Alaska,85,0,0,0,1
2020-08-21,Alaska,64,1,0,0,1
2020-08-22,Alaska,90,1,0,0,1
2020-08-23,Alaska,65,1,0,0,1
2020-08-24,Alaska,68,0,0,0,1
2020-08-25,Alaska,32,4,0,0,1
2020-08-26,Alaska,53,1,0,0,1
2020-08-27,Alaska,80,0,0,0,1
2020-08-28,Alaska,118,0,0,0,1
2020-08-29,Alaska,89,0,0,0,1
2020-08-30,Alaska,44,0,0,0,1
2020-08-31,Alaska,37,0,0,0,1
2020-09-01,Alaska,34,2,0,0,1
2020-09-02,Alaska,66,0,0,0,1
2020-09-03,Alaska,102,1,0,0,1
2020-09-04,Alaska,119,0,0,0,1
2020-09-05,Alaska,93,2,0,0,1
2020-09-06,Alaska,83,0,0,0,1
2020-09-07,Alaska,33,0,0,0,1
2020-09-08,Alaska,35,0,0,0,1
2020-09-09,Alaska,63,0,0,0,1
2020-09-10,Alaska,121,0,0,0,1
2020-09-11,Alaska,92,1,0,0,1
2020-09-12,Alaska,103,1,0,0,1
2020-09-13,Alaska,61,0,0,0,1
2020-09-14,Alaska,75,0,0,0,1
2020-09-15,Alaska,41,0,0,0,1
2020-09-16,Alaska,48,0,0,0,1
2020-09-17,Alaska,105,0,0,0,1
2020-09-18,Alaska,107,1,0,0,1
2020-09-19,Alaska,85,0,0,0,1
2020-09-20,Alaska,92,0,0,0,1
2020-09-21,Alaska,70,0,0,0,1
2020-09-22,Alaska,44,0,0,0,1
2020-09-23,Alaska,68,0,0,0,1
2020-09-24,Alaska,128,1,0,0,1
2020-09-25,Alaska,122,6,0,0,1
2020-09-26,Alaska,114,0,0,0,1
2020-09-27,Alaska,114,4,0,0,1
2020-09-28,Alaska,118,0,0,0,1
2020-09-29,Alaska,124,0,0,0,1
2020-09-30,Alaska,104,0,0,0,1
2020-10-01,Alaska,122,2,0,0,1
2020-10-02,Alaska,126,0,0,0,1
2020-10-03,Alaska,143,1,0,0,1
2020-10-04,Alaska,188,0,0,0,1
2020-10-05,Alaska,208,0,0,0,1
2020-10-06,Alaska,139,0,0,0,1
2020-10-07,Alaska,129,1,0,0,1
2020-10-08,Alaska,125,1,0,0,1
2020-10-09,Alaska,177,0,0,0,1
2020-10-10,Alaska,251,0,0,0,1
2020-10-11,Alaska,253,0,0,0,1
2020-10-12,Alaska,194,0,0,0,1
2020-10-13,Alaska,149,0,0,0,1
2020-10-14,Alaska,143,4,0,0,1
2020-10-15,Alaska,157,0,0,0,1
2020-10-16,Alaska,222,1,0,0,1
2020-10-17,Alaska,211,1,0,0,1
2020-10-18,Alaska,221,0,0,0,1
2020-10-19,Alaska,205,0,0,0,1
2020-10-20,Alaska,208,0,0,0,1
2020-10-21,Alaska,212,1,0,0,1
2020-10-22,Alaska,231,0,0,0,1
2020-10-23,Alaska,279,0,0,0,1
2020-10-24,Alaska,375,0,0,0,1
2020-10-25,Alaska,520,0,0,0,1
2020-10-26,Alaska,350,0,0,0,1
2020-10-27,Alaska,1391,2,0,0,1
2020-10-28,Alaska,357,1,0,0,1
2020-10-29,Alaska,371,6,0,0,1
2020-10-30,Alaska,382,4,0,0,1
2020-10-31,Alaska,452,1,0,0,1
2020-11-01,Alaska,344,3,0,0,1
2020-11-02,Alaska,354,1,0,0,1
2020-11-03,Alaska,392,0,0,0,1
2020-11-04,Alaska,413,0,0,0,1
2020-11-05,Alaska,314,0,0,0,1
2020-11-06,Alaska,530,0,0,0,1
2020-11-07,Alaska,604,0,0,0,1
2020-11-08,Alaska,518,0,0,0,1
2020-11-09,Alaska,475,0,6.184919993177056e-4,767997,1
2020-11-10,Alaska,530,8,0.008812330612041301,60143,1
2020-11-11,Alaska,499,4,0.07736434108527135,6450,1
2020-11-12,Alaska,487,0,0.04833267169511712,10076,1
2020-11-13,Alaska,593,1,0,0,1
2020-11-14,Alaska,744,1,0.04227753153767474,17598,1
2020-11-15,Alaska,664,0,0.1297381789761626,5118,1
2020-11-16,Alaska,588,0,0.11842900302114802,4965,1
2020-11-17,Alaska,642,2,0.10231075697211157,6275,1
